TIME,dpStatusHTTPMeanTransactionTime2serviceClass,dpStatusHTTPMeanTransactionTime2proxy,dpStatusHTTPMeanTransactionTime2tenSeconds,dpStatusHTTPMeanTransactionTime2oneMinute,dpStatusHTTPMeanTransactionTime2tenMinutes,dpStatusHTTPMeanTransactionTime2oneHour,dpStatusHTTPMeanTransactionTime2oneDay
1581160107.342018,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581160107.342018,multiProtocolGateway,mbaas_uri_to_host,84,123,116,154,146
1581160107.342018,multiProtocolGateway,stats,0,0,0,0,0
1581160709.729326,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581160709.729326,multiProtocolGateway,customDomains,118,99,108,102,90
1581160709.729326,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581160709.729326,multiProtocolGateway,mbaas_uri_to_host,106,105,110,153,146
1581160709.729326,multiProtocolGateway,stats,0,0,0,0,0
1581161310.297931,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581161310.297931,multiProtocolGateway,customDomains,161,114,98,103,90
1581161310.297931,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581161310.297931,multiProtocolGateway,mbaas_uri_to_host,103,100,98,151,146
1581161310.297931,multiProtocolGateway,stats,0,0,0,0,0
1581161910.921257,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581161910.921257,multiProtocolGateway,customDomains,127,121,113,104,92
1581161910.921257,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581161910.921257,multiProtocolGateway,mbaas_uri_to_host,89,98,230,139,147
1581161910.921257,multiProtocolGateway,stats,0,0,0,0,0
1581162511.483017,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581162511.483017,multiProtocolGateway,customDomains,95,100,99,104,92
1581162511.483017,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581162511.483017,multiProtocolGateway,mbaas_uri_to_host,99,110,113,139,147
1581162511.483017,multiProtocolGateway,stats,0,0,0,0,0
1581163112.052899,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581163112.052899,multiProtocolGateway,customDomains,85,120,108,105,92
1581163112.052899,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581163112.052899,multiProtocolGateway,mbaas_uri_to_host,111,113,111,138,147
1581163112.052899,multiProtocolGateway,stats,0,0,0,0,0
1581163712.649233,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581163712.649233,multiProtocolGateway,customDomains,110,86,108,107,92
1581163712.649233,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581163712.649233,multiProtocolGateway,mbaas_uri_to_host,136,98,117,139,147
1581163712.649233,multiProtocolGateway,stats,0,0,0,0,0
1581164313.197481,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581164313.197481,multiProtocolGateway,customDomains,118,132,120,107,92
1581164313.197481,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581164313.197481,multiProtocolGateway,mbaas_uri_to_host,107,170,125,140,147
1581164313.197481,multiProtocolGateway,stats,0,0,0,0,0
1581164913.752748,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581164913.752748,multiProtocolGateway,customDomains,109,134,141,114,92
1581164913.752748,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581164913.752748,multiProtocolGateway,mbaas_uri_to_host,103,99,107,142,147
1581164913.752748,multiProtocolGateway,stats,0,0,0,0,0
1581165514.248412,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581165514.248412,multiProtocolGateway,customDomains,83,105,151,121,95
1581165514.248412,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581165514.248412,multiProtocolGateway,mbaas_uri_to_host,134,109,269,151,147
1581165514.248412,multiProtocolGateway,stats,0,0,0,0,0
1581166114.770695,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581166114.770695,multiProtocolGateway,customDomains,83,151,121,123,95
1581166114.770695,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581166114.770695,multiProtocolGateway,mbaas_uri_to_host,117,119,108,150,147
1581166114.770695,multiProtocolGateway,stats,0,0,0,0,0
1581166715.322761,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581166715.322761,multiProtocolGateway,customDomains,52,122,111,125,95
1581166715.322761,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581166715.322761,multiProtocolGateway,mbaas_uri_to_host,89,92,111,151,147
1581166715.322761,multiProtocolGateway,stats,0,0,0,0,0
1581167315.878424,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581167315.878424,multiProtocolGateway,customDomains,165,121,114,126,95
1581167315.878424,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581167315.878424,multiProtocolGateway,mbaas_uri_to_host,122,122,127,152,147
1581167315.878424,multiProtocolGateway,stats,0,0,0,0,0
1581167916.426822,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581167916.426822,multiProtocolGateway,customDomains,148,142,133,128,95
1581167916.426822,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581167916.426822,multiProtocolGateway,mbaas_uri_to_host,62,120,131,153,147
1581167916.426822,multiProtocolGateway,stats,0,0,0,0,0
1581168516.889235,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,248
1581168516.889235,multiProtocolGateway,customDomains,169,144,136,127,95
1581168516.889235,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581168516.889235,multiProtocolGateway,mbaas_uri_to_host,70,115,118,155,147
1581168516.889235,multiProtocolGateway,stats,0,0,0,0,0
1581169117.425663,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581169117.425663,multiProtocolGateway,customDomains,129,162,154,126,98
1581169117.425663,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581169117.425663,multiProtocolGateway,mbaas_uri_to_host,293,171,275,157,148
1581169117.425663,multiProtocolGateway,stats,0,0,0,0,0
1581169717.952364,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581169717.952364,multiProtocolGateway,customDomains,148,149,134,130,98
1581169717.952364,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581169717.952364,multiProtocolGateway,mbaas_uri_to_host,169,152,121,159,148
1581169717.952364,multiProtocolGateway,stats,0,0,0,0,0
1581170318.460785,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581170318.460785,multiProtocolGateway,customDomains,81,141,134,134,98
1581170318.460785,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581170318.460785,multiProtocolGateway,mbaas_uri_to_host,100,99,115,159,148
1581170318.460785,multiProtocolGateway,stats,0,0,0,0,0
1581170919.00955,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581170919.00955,multiProtocolGateway,customDomains,221,186,143,138,98
1581170919.00955,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581170919.00955,multiProtocolGateway,mbaas_uri_to_host,86,84,109,157,148
1581170919.00955,multiProtocolGateway,stats,0,0,0,0,0
1581171519.552128,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581171519.552128,multiProtocolGateway,customDomains,138,129,135,139,98
1581171519.552128,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581171519.552128,multiProtocolGateway,mbaas_uri_to_host,114,92,127,157,148
1581171519.552128,multiProtocolGateway,stats,0,0,0,0,0
1581172120.084614,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581172120.084614,multiProtocolGateway,customDomains,94,155,146,140,98
1581172120.084614,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581172120.084614,multiProtocolGateway,mbaas_uri_to_host,101,101,102,155,148
1581172120.084614,multiProtocolGateway,stats,0,0,0,0,0
1581172720.616525,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581172720.616525,multiProtocolGateway,customDomains,232,124,151,142,100
1581172720.616525,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581172720.616525,multiProtocolGateway,mbaas_uri_to_host,98,98,278,155,148
1581172720.616525,multiProtocolGateway,stats,0,0,0,0,0
1581173321.155011,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581173321.155011,multiProtocolGateway,customDomains,132,144,136,141,100
1581173321.155011,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581173321.155011,multiProtocolGateway,mbaas_uri_to_host,114,116,135,157,148
1581173321.155011,multiProtocolGateway,stats,0,0,0,0,0
1581173921.679684,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581173921.679684,multiProtocolGateway,customDomains,210,142,122,139,100
1581173921.679684,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581173921.679684,multiProtocolGateway,mbaas_uri_to_host,89,102,116,156,148
1581173921.679684,multiProtocolGateway,stats,0,0,0,0,0
1581174522.210008,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581174522.210008,multiProtocolGateway,customDomains,167,132,134,138,100
1581174522.210008,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581174522.210008,multiProtocolGateway,mbaas_uri_to_host,99,102,114,157,148
1581174522.210008,multiProtocolGateway,stats,0,0,0,0,0
1581175122.742733,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581175122.742733,multiProtocolGateway,customDomains,119,120,131,137,100
1581175122.742733,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581175122.742733,multiProtocolGateway,mbaas_uri_to_host,144,109,121,156,148
1581175122.742733,multiProtocolGateway,stats,0,0,0,0,0
1581175723.205232,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581175723.205232,multiProtocolGateway,customDomains,85,114,116,132,100
1581175723.205232,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581175723.205232,multiProtocolGateway,mbaas_uri_to_host,72,95,103,156,148
1581175723.205232,multiProtocolGateway,stats,0,0,0,0,0
1581176323.751072,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581176323.751072,multiProtocolGateway,customDomains,90,144,131,127,102
1581176323.751072,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581176323.751072,multiProtocolGateway,mbaas_uri_to_host,84,117,268,153,149
1581176323.751072,multiProtocolGateway,stats,0,0,0,0,0
1581176924.279116,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581176924.279116,multiProtocolGateway,customDomains,161,146,123,126,102
1581176924.279116,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581176924.279116,multiProtocolGateway,mbaas_uri_to_host,117,130,106,149,149
1581176924.279116,multiProtocolGateway,stats,0,0,0,0,0
1581177524.810784,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581177524.810784,multiProtocolGateway,customDomains,55,97,119,126,102
1581177524.810784,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581177524.810784,multiProtocolGateway,mbaas_uri_to_host,95,99,111,149,149
1581177524.810784,multiProtocolGateway,stats,0,0,0,0,0
1581178125.381,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581178125.381,multiProtocolGateway,customDomains,154,110,109,122,102
1581178125.381,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581178125.381,multiProtocolGateway,mbaas_uri_to_host,104,152,102,148,149
1581178125.381,multiProtocolGateway,stats,0,0,0,0,0
1581178725.952438,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581178725.952438,multiProtocolGateway,customDomains,253,117,117,120,102
1581178725.952438,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581178725.952438,multiProtocolGateway,mbaas_uri_to_host,106,97,115,147,149
1581178725.952438,multiProtocolGateway,stats,0,0,0,0,0
1581179326.464918,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581179326.464918,multiProtocolGateway,customDomains,58,121,113,118,102
1581179326.464918,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581179326.464918,multiProtocolGateway,mbaas_uri_to_host,115,90,120,149,149
1581179326.464918,multiProtocolGateway,stats,0,0,0,0,0
1581179927.038335,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581179927.038335,multiProtocolGateway,customDomains,221,106,115,117,103
1581179927.038335,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581179927.038335,multiProtocolGateway,mbaas_uri_to_host,88,91,249,144,149
1581179927.038335,multiProtocolGateway,stats,0,0,0,0,0
1581180527.61767,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581180527.61767,multiProtocolGateway,customDomains,80,106,116,115,103
1581180527.61767,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581180527.61767,multiProtocolGateway,mbaas_uri_to_host,83,112,111,145,149
1581180527.61767,multiProtocolGateway,stats,0,0,0,0,0
1581181128.135893,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581181128.135893,multiProtocolGateway,customDomains,234,146,106,113,103
1581181128.135893,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581181128.135893,multiProtocolGateway,mbaas_uri_to_host,88,115,114,145,149
1581181128.135893,multiProtocolGateway,stats,0,0,0,0,0
1581181728.663872,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581181728.663872,multiProtocolGateway,customDomains,128,93,111,113,103
1581181728.663872,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581181728.663872,multiProtocolGateway,mbaas_uri_to_host,75,104,118,146,149
1581181728.663872,multiProtocolGateway,stats,0,0,0,0,0
1581182329.196564,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581182329.196564,multiProtocolGateway,customDomains,103,118,102,110,103
1581182329.196564,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581182329.196564,multiProtocolGateway,mbaas_uri_to_host,132,118,119,147,149
1581182329.196564,multiProtocolGateway,stats,0,0,0,0,0
1581182929.742618,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581182929.742618,multiProtocolGateway,customDomains,144,116,112,110,103
1581182929.742618,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581182929.742618,multiProtocolGateway,mbaas_uri_to_host,119,142,113,144,149
1581182929.742618,multiProtocolGateway,stats,0,0,0,0,0
1581183530.267209,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581183530.267209,multiProtocolGateway,customDomains,72,122,120,111,102
1581183530.267209,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581183530.267209,multiProtocolGateway,mbaas_uri_to_host,97,175,202,134,150
1581183530.267209,multiProtocolGateway,stats,0,0,0,0,0
1581184130.845828,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581184130.845828,multiProtocolGateway,customDomains,112,107,104,110,102
1581184130.845828,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581184130.845828,multiProtocolGateway,mbaas_uri_to_host,133,125,120,136,150
1581184130.845828,multiProtocolGateway,stats,0,0,0,0,0
1581184731.372547,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581184731.372547,multiProtocolGateway,customDomains,102,83,103,109,102
1581184731.372547,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581184731.372547,multiProtocolGateway,mbaas_uri_to_host,132,104,109,136,150
1581184731.372547,multiProtocolGateway,stats,0,0,0,0,0
1581185331.93721,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581185331.93721,multiProtocolGateway,customDomains,96,113,101,106,102
1581185331.93721,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581185331.93721,multiProtocolGateway,mbaas_uri_to_host,79,102,119,135,150
1581185331.93721,multiProtocolGateway,stats,0,0,0,0,0
1581185932.444692,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581185932.444692,multiProtocolGateway,customDomains,239,107,98,107,102
1581185932.444692,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581185932.444692,multiProtocolGateway,mbaas_uri_to_host,125,115,122,136,150
1581185932.444692,multiProtocolGateway,stats,0,0,0,0,0
1581186533.022463,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581186533.022463,multiProtocolGateway,customDomains,39,99,117,108,102
1581186533.022463,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581186533.022463,multiProtocolGateway,mbaas_uri_to_host,146,114,111,136,150
1581186533.022463,multiProtocolGateway,stats,0,0,0,0,0
1581187133.590279,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581187133.590279,multiProtocolGateway,customDomains,180,122,124,108,102
1581187133.590279,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581187133.590279,multiProtocolGateway,mbaas_uri_to_host,125,130,228,143,150
1581187133.590279,multiProtocolGateway,stats,0,0,0,0,0
1581187734.138282,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581187734.138282,multiProtocolGateway,customDomains,74,94,120,110,102
1581187734.138282,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581187734.138282,multiProtocolGateway,mbaas_uri_to_host,74,93,120,143,150
1581187734.138282,multiProtocolGateway,stats,0,0,0,0,0
1581188334.695891,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581188334.695891,multiProtocolGateway,customDomains,182,152,129,114,102
1581188334.695891,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581188334.695891,multiProtocolGateway,mbaas_uri_to_host,91,100,110,144,150
1581188334.695891,multiProtocolGateway,stats,0,0,0,0,0
1581188935.230629,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581188935.230629,multiProtocolGateway,customDomains,126,101,121,118,102
1581188935.230629,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581188935.230629,multiProtocolGateway,mbaas_uri_to_host,77,91,111,143,150
1581188935.230629,multiProtocolGateway,stats,0,0,0,0,0
1581189535.738594,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581189535.738594,multiProtocolGateway,customDomains,92,123,118,121,102
1581189535.738594,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581189535.738594,multiProtocolGateway,mbaas_uri_to_host,72,97,116,142,150
1581189535.738594,multiProtocolGateway,stats,0,0,0,0,0
1581190136.320368,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581190136.320368,multiProtocolGateway,customDomains,129,109,111,121,102
1581190136.320368,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581190136.320368,multiProtocolGateway,mbaas_uri_to_host,119,104,108,142,150
1581190136.320368,multiProtocolGateway,stats,0,0,0,0,0
1581190736.840011,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581190736.840011,multiProtocolGateway,customDomains,49,105,113,119,102
1581190736.840011,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581190736.840011,multiProtocolGateway,mbaas_uri_to_host,118,117,265,150,150
1581190736.840011,multiProtocolGateway,stats,0,0,0,0,0
1581191337.373558,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581191337.373558,multiProtocolGateway,customDomains,111,119,117,118,102
1581191337.373558,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581191337.373558,multiProtocolGateway,mbaas_uri_to_host,83,124,117,149,150
1581191337.373558,multiProtocolGateway,stats,0,0,0,0,0
1581191937.933813,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581191937.933813,multiProtocolGateway,customDomains,150,104,105,115,102
1581191937.933813,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581191937.933813,multiProtocolGateway,mbaas_uri_to_host,71,110,114,149,150
1581191937.933813,multiProtocolGateway,stats,0,0,0,0,0
1581192538.474541,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581192538.474541,multiProtocolGateway,customDomains,90,127,126,115,102
1581192538.474541,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581192538.474541,multiProtocolGateway,mbaas_uri_to_host,140,110,118,150,150
1581192538.474541,multiProtocolGateway,stats,0,0,0,0,0
1581193138.972674,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581193138.972674,multiProtocolGateway,customDomains,78,105,106,114,102
1581193138.972674,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581193138.972674,multiProtocolGateway,mbaas_uri_to_host,92,101,111,149,150
1581193138.972674,multiProtocolGateway,stats,0,0,0,0,0
1581193739.424498,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581193739.424498,multiProtocolGateway,customDomains,90,121,110,112,102
1581193739.424498,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581193739.424498,multiProtocolGateway,mbaas_uri_to_host,94,107,101,149,150
1581193739.424498,multiProtocolGateway,stats,0,0,0,0,0
1581194339.970555,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581194339.970555,multiProtocolGateway,customDomains,47,88,118,114,102
1581194339.970555,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581194339.970555,multiProtocolGateway,mbaas_uri_to_host,120,101,219,139,150
1581194339.970555,multiProtocolGateway,stats,0,0,0,0,0
1581194940.52641,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581194940.52641,multiProtocolGateway,customDomains,197,120,109,113,102
1581194940.52641,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581194940.52641,multiProtocolGateway,mbaas_uri_to_host,77,149,109,137,150
1581194940.52641,multiProtocolGateway,stats,0,0,0,0,0
1581195541.059334,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581195541.059334,multiProtocolGateway,customDomains,56,135,108,113,102
1581195541.059334,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581195541.059334,multiProtocolGateway,mbaas_uri_to_host,64,87,92,135,150
1581195541.059334,multiProtocolGateway,stats,0,0,0,0,0
1581196141.578993,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581196141.578993,multiProtocolGateway,customDomains,112,96,113,111,102
1581196141.578993,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581196141.578993,multiProtocolGateway,mbaas_uri_to_host,75,93,99,131,150
1581196141.578993,multiProtocolGateway,stats,0,0,0,0,0
1581196742.103332,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581196742.103332,multiProtocolGateway,customDomains,72,83,93,108,102
1581196742.103332,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581196742.103332,multiProtocolGateway,mbaas_uri_to_host,100,110,107,132,150
1581196742.103332,multiProtocolGateway,stats,0,0,0,0,0
1581197342.626389,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581197342.626389,multiProtocolGateway,customDomains,99,105,101,108,102
1581197342.626389,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581197342.626389,multiProtocolGateway,mbaas_uri_to_host,94,91,103,132,150
1581197342.626389,multiProtocolGateway,stats,0,0,0,0,0
1581197944.578461,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581197944.578461,multiProtocolGateway,customDomains,49,77,117,107,102
1581197944.578461,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581197944.578461,multiProtocolGateway,mbaas_uri_to_host,99,106,256,141,150
1581197944.578461,multiProtocolGateway,stats,0,0,0,0,0
1581198545.08788,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581198545.08788,multiProtocolGateway,customDomains,106,143,104,106,102
1581198545.08788,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581198545.08788,multiProtocolGateway,mbaas_uri_to_host,93,115,120,143,150
1581198545.08788,multiProtocolGateway,stats,0,0,0,0,0
1581199145.65235,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581199145.65235,multiProtocolGateway,customDomains,108,117,103,106,102
1581199145.65235,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581199145.65235,multiProtocolGateway,mbaas_uri_to_host,94,100,107,144,150
1581199145.65235,multiProtocolGateway,stats,0,0,0,0,0
1581199746.149396,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581199746.149396,multiProtocolGateway,customDomains,71,94,113,105,102
1581199746.149396,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581199746.149396,multiProtocolGateway,mbaas_uri_to_host,86,105,102,146,150
1581199746.149396,multiProtocolGateway,stats,0,0,0,0,0
1581200346.689477,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581200346.689477,multiProtocolGateway,customDomains,155,111,92,106,102
1581200346.689477,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581200346.689477,multiProtocolGateway,mbaas_uri_to_host,95,95,112,145,150
1581200346.689477,multiProtocolGateway,stats,0,0,0,0,0
1581200947.232066,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581200947.232066,multiProtocolGateway,customDomains,199,98,107,106,102
1581200947.232066,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581200947.232066,multiProtocolGateway,mbaas_uri_to_host,69,87,101,145,150
1581200947.232066,multiProtocolGateway,stats,0,0,0,0,0
1581201547.759891,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581201547.759891,multiProtocolGateway,customDomains,106,133,120,106,103
1581201547.759891,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581201547.759891,multiProtocolGateway,mbaas_uri_to_host,96,157,235,138,150
1581201547.759891,multiProtocolGateway,stats,0,0,0,0,0
1581202148.262465,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581202148.262465,multiProtocolGateway,customDomains,165,107,104,107,103
1581202148.262465,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581202148.262465,multiProtocolGateway,mbaas_uri_to_host,148,101,123,139,150
1581202148.262465,multiProtocolGateway,stats,0,0,0,0,0
1581202748.885978,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581202748.885978,multiProtocolGateway,customDomains,114,119,111,107,103
1581202748.885978,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581202748.885978,multiProtocolGateway,mbaas_uri_to_host,126,112,111,139,150
1581202748.885978,multiProtocolGateway,stats,0,0,0,0,0
1581203349.432878,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581203349.432878,multiProtocolGateway,customDomains,66,78,97,105,103
1581203349.432878,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581203349.432878,multiProtocolGateway,mbaas_uri_to_host,74,106,111,140,150
1581203349.432878,multiProtocolGateway,stats,0,0,0,0,0
1581203949.946194,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581203949.946194,multiProtocolGateway,customDomains,74,118,94,105,103
1581203949.946194,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581203949.946194,multiProtocolGateway,mbaas_uri_to_host,135,105,116,141,150
1581203949.946194,multiProtocolGateway,stats,0,0,0,0,0
1581204550.530698,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581204550.530698,multiProtocolGateway,customDomains,71,112,102,105,103
1581204550.530698,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581204550.530698,multiProtocolGateway,mbaas_uri_to_host,119,126,131,145,150
1581204550.530698,multiProtocolGateway,stats,0,0,0,0,0
1581205151.065318,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581205151.065318,multiProtocolGateway,customDomains,75,95,116,104,104
