TIME,dpStatusHTTPConnectionsXMLManager,dpStatusHTTPConnectionsreqTenSec,dpStatusHTTPConnectionsreqOneMin,dpStatusHTTPConnectionsreqTenMin,dpStatusHTTPConnectionsreqOneHr,dpStatusHTTPConnectionsreqOneDay,dpStatusHTTPConnectionsreuseTenSec,dpStatusHTTPConnectionsreuseOneMin,dpStatusHTTPConnectionsreuseTenMin,dpStatusHTTPConnectionsreuseOneHr,dpStatusHTTPConnectionsreuseOneDay,dpStatusHTTPConnectionscreateTenSec,dpStatusHTTPConnectionscreateOneMin,dpStatusHTTPConnectionscreateTenMin,dpStatusHTTPConnectionscreateOneHr,dpStatusHTTPConnectionscreateOneDay,dpStatusHTTPConnectionsreturnTenSec,dpStatusHTTPConnectionsreturnOneMin,dpStatusHTTPConnectionsreturnTenMin,dpStatusHTTPConnectionsreturnOneHr,dpStatusHTTPConnectionsreturnOneDay,dpStatusHTTPConnectionsofferTenSec,dpStatusHTTPConnectionsofferOneMin,dpStatusHTTPConnectionsofferTenMin,dpStatusHTTPConnectionsofferOneHr,dpStatusHTTPConnectionsofferOneDay,dpStatusHTTPConnectionsdestroyTenSec,dpStatusHTTPConnectionsdestroyOneMin,dpStatusHTTPConnectionsdestroyTenMin,dpStatusHTTPConnectionsdestroyOneHr,dpStatusHTTPConnectionsdestroyOneDay
1581176323.671358,default,0,2,20,121,2895,0,0,0,0,0,0,2,20,121,2895,0,2,20,121,2895,0,0,0,0,0,0,2,20,121,2895
1581176323.671358,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581176323.671358,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581176323.671358,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581176323.671358,mbaas_uri_to_host_xmlmgr,3460,19725,207308,1172915,28320903,3457,19711,207031,1171583,28285583,3,14,277,1332,35320,3458,19732,207307,1172961,28321564,3455,19718,207132,1171952,28294441,3,14,175,1009,27123
1581176924.200562,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581176924.200562,default,0,2,20,121,2895,0,0,0,0,0,0,2,20,121,2895,0,2,20,121,2895,0,0,0,0,0,0,2,20,121,2895
1581176924.200562,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581176924.200562,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581176924.200562,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581176924.200562,mbaas_uri_to_host_xmlmgr,3236,20394,199748,1178398,28320903,3233,20366,199538,1177061,28285583,3,28,210,1337,35320,3244,20403,199739,1178439,28321564,3242,20382,199567,1177417,28294441,2,21,172,1022,27123
1581177524.717619,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581177524.717619,default,0,2,20,121,2895,0,0,0,0,0,0,2,20,121,2895,0,2,20,121,2895,0,0,0,0,0,0,2,20,121,2895
1581177524.717619,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581177524.717619,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581177524.717619,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581177524.717619,mbaas_uri_to_host_xmlmgr,3231,18823,193201,1175818,28320903,3225,18800,192987,1174484,28285583,6,23,214,1334,35320,3222,18807,193210,1175851,28321564,3219,18791,193031,1174813,28294441,3,16,179,1038,27123
1581178125.302156,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581178125.302156,default,0,1,20,121,2895,0,0,0,0,0,0,1,20,121,2895,0,1,20,121,2895,0,0,0,0,0,0,1,20,121,2895
1581178125.302156,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581178125.302156,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581178125.302156,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581178125.302156,mbaas_uri_to_host_xmlmgr,3158,18980,197461,1178154,28320903,3156,18957,197269,1176846,28285583,2,23,192,1308,35320,3171,18990,197471,1178171,28321564,3169,18974,197315,1177155,28294441,2,16,156,1016,27123
1581178725.863788,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581178725.863788,default,0,2,20,120,2895,0,0,0,0,0,0,2,20,120,2895,0,2,20,120,2895,0,0,0,0,0,0,2,20,120,2895
1581178725.863788,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581178725.863788,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581178725.863788,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581178725.863788,mbaas_uri_to_host_xmlmgr,3302,19796,192337,1178983,28320903,3298,19776,192124,1177670,28285583,4,20,213,1313,35320,3305,19796,192329,1179005,28321564,3301,19779,192154,1177982,28294441,4,17,175,1023,27123
1581179326.380152,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581179326.380152,default,0,2,20,120,2895,0,0,0,0,0,0,2,20,120,2895,0,2,20,120,2895,0,0,0,0,0,0,2,20,120,2895
1581179326.380152,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581179326.380152,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581179326.380152,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581179326.380152,mbaas_uri_to_host_xmlmgr,3026,19418,197787,1186879,28320903,3023,19402,197573,1185559,28285583,3,16,214,1320,35320,3026,19421,197800,1186903,28321564,3024,19406,197627,1185874,28294441,2,15,173,1029,27123
1581179926.956366,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581179926.956366,default,0,2,20,120,2895,0,0,0,0,0,0,2,20,120,2895,0,2,20,120,2895,0,0,0,0,0,0,2,20,120,2895
1581179926.956366,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581179926.956366,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581179926.956366,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581179926.956366,mbaas_uri_to_host_xmlmgr,3219,19290,214896,1196161,27846840,3219,19273,214630,1194858,27811947,0,17,266,1303,34893,3225,19298,214892,1196185,27847493,3225,19281,214702,1195145,27820795,0,17,190,1040,26698
1581180527.536625,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581180527.536625,default,0,2,20,120,2895,0,0,0,0,0,0,2,20,120,2895,0,2,20,120,2895,0,0,0,0,0,0,2,20,120,2895
1581180527.536625,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581180527.536625,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581180527.536625,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581180527.536625,mbaas_uri_to_host_xmlmgr,3419,21345,198069,1193272,27846840,3418,21324,197853,1191953,27811947,1,21,216,1319,34893,3414,21354,198100,1193315,27847493,3413,21341,197946,1192279,27820795,1,13,154,1036,26698
1581181128.0495,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581181128.0495,default,0,2,21,121,2895,0,0,0,0,0,0,2,21,121,2895,0,2,21,121,2895,0,0,0,0,0,0,2,21,121,2895
1581181128.0495,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581181128.0495,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581181128.0495,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581181128.0495,mbaas_uri_to_host_xmlmgr,3523,20663,212240,1210912,27846840,3517,20640,212031,1209599,27811947,6,23,209,1313,34893,3540,20685,212246,1210948,27847493,3537,20669,212068,1209919,27820795,3,16,178,1029,26698
1581181728.579086,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581181728.579086,default,0,2,20,120,2895,0,0,0,0,0,0,2,20,120,2895,0,2,20,120,2895,0,0,0,0,0,0,2,20,120,2895
1581181728.579086,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581181728.579086,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581181728.579086,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581181728.579086,mbaas_uri_to_host_xmlmgr,3331,20922,210574,1224119,27846840,3329,20894,210342,1222772,27811947,2,28,232,1347,34893,3317,20919,210589,1224184,27847493,3314,20897,210392,1223124,27820795,3,22,197,1060,26698
1581182329.115704,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581182329.115704,default,0,2,20,121,2895,0,0,0,0,0,0,2,20,121,2895,0,2,20,121,2895,0,0,0,0,0,0,2,20,121,2895
1581182329.115704,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581182329.115704,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581182329.115704,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581182329.115704,mbaas_uri_to_host_xmlmgr,3367,21068,214023,1245277,27846840,3364,21052,213813,1243929,27811947,3,16,210,1348,34893,3373,21077,214021,1245331,27847493,3370,21064,213847,1244266,27820795,3,13,174,1065,26698
1581182929.647946,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581182929.647946,default,0,2,21,121,2895,0,0,0,0,0,0,2,21,121,2895,0,2,21,121,2895,0,0,0,0,0,0,2,21,121,2895
1581182929.647946,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581182929.647946,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581182929.647946,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581182929.647946,mbaas_uri_to_host_xmlmgr,3278,20706,212407,1261762,27846840,3277,20689,212196,1260418,27811947,1,17,211,1344,34893,3280,20707,212411,1261806,27847493,3279,20693,212239,1260737,27820795,1,14,172,1069,26698
1581183530.179359,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581183530.179359,default,0,3,19,121,2895,0,0,0,0,0,0,3,19,121,2895,0,3,19,121,2895,0,0,0,0,0,0,3,19,121,2895
1581183530.179359,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581183530.179359,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581183530.179359,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581183530.179359,mbaas_uri_to_host_xmlmgr,3885,22798,223239,1267735,27424583,3879,22773,223002,1266421,27389743,5,24,237,1314,34840,3882,22810,223252,1267786,27425261,3879,22788,223073,1266734,27398556,3,22,179,1052,26705
1581184130.764885,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581184130.764885,default,0,2,21,122,2895,0,0,0,0,0,0,2,21,122,2895,0,2,21,122,2895,0,0,0,0,0,0,2,21,122,2895
1581184130.764885,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581184130.764885,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581184130.764885,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581184130.764885,mbaas_uri_to_host_xmlmgr,3361,20676,212675,1285421,27424583,3357,20653,212470,1284111,27389743,4,23,205,1310,34840,3362,20671,212678,1285462,27425261,3358,20651,212505,1284392,27398556,4,20,173,1070,26705
1581184731.297791,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581184731.297791,default,0,2,20,121,2895,0,0,0,0,0,0,2,20,121,2895,0,2,20,121,2895,0,0,0,0,0,0,2,20,121,2895
1581184731.297791,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581184731.297791,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581184731.297791,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581184731.297791,mbaas_uri_to_host_xmlmgr,3579,21288,213062,1285319,27424583,3574,21268,212857,1284020,27389743,5,20,205,1299,34840,3582,21281,213066,1285343,27425261,3579,21265,212891,1284276,27398556,3,16,175,1067,26705
1581185331.862434,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581185331.862434,default,0,2,20,121,2895,0,0,0,0,0,0,2,20,121,2895,0,2,20,121,2895,0,0,0,0,0,0,2,20,121,2895
1581185331.862434,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581185331.862434,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581185331.862434,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581185331.862434,mbaas_uri_to_host_xmlmgr,3566,20643,214413,1290268,27424583,3562,20626,214196,1288978,27389743,4,17,217,1290,34840,3573,20664,214405,1290278,27425261,3569,20647,214231,1289225,27398556,4,17,174,1053,26705
1581185932.373353,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581185932.373353,default,0,2,20,121,2895,0,0,0,0,0,0,2,20,121,2895,0,2,20,121,2895,0,0,0,0,0,0,2,20,121,2895
1581185932.373353,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581185932.373353,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581185932.373353,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581185932.373353,mbaas_uri_to_host_xmlmgr,2992,19634,213218,1290702,27424583,2980,19601,212989,1289404,27389743,12,33,229,1298,34840,2999,19630,213222,1290718,27425261,2995,19610,213033,1289658,27398556,4,20,189,1060,26705
1581186532.94509,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581186532.94509,default,0,3,19,120,2895,0,0,0,0,0,0,3,19,120,2895,0,3,19,120,2895,0,0,0,0,0,0,3,19,120,2895
1581186532.94509,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581186532.94509,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581186532.94509,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581186532.94509,mbaas_uri_to_host_xmlmgr,3078,20938,209508,1284959,27424583,3074,20918,209295,1283657,27389743,4,20,213,1302,34840,3077,20938,209505,1284982,27425261,3074,20919,209331,1283923,27398556,3,19,174,1059,26705
1581187133.489019,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581187133.489019,default,0,1,20,121,2895,0,0,0,0,0,0,1,20,121,2895,0,1,20,121,2895,0,0,0,0,0,0,1,20,121,2895
1581187133.489019,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581187133.489019,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581187133.489019,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581187133.489019,mbaas_uri_to_host_xmlmgr,3450,21515,222002,1285440,27015805,3448,21496,221734,1284098,26981359,2,19,268,1342,34446,3459,21516,222016,1285462,27016470,3456,21498,221832,1284388,26989765,3,18,184,1074,26705
1581187734.048084,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581187734.048084,default,0,1,20,120,2895,0,0,0,0,0,0,1,20,120,2895,0,1,20,120,2895,0,0,0,0,0,0,1,20,120,2895
1581187734.048084,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581187734.048084,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581187734.048084,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581187734.048084,mbaas_uri_to_host_xmlmgr,3213,20112,208061,1280689,27015805,3211,20082,207853,1279360,26981359,2,30,208,1329,34446,3215,20119,208057,1280719,27016470,3214,20102,207888,1279656,26989765,1,17,169,1063,26705
1581188334.61978,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581188334.61978,default,0,3,20,119,2895,0,0,0,0,0,0,3,20,119,2895,0,3,20,119,2895,0,0,0,0,0,0,3,20,119,2895
1581188334.61978,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581188334.61978,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581188334.61978,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581188334.61978,mbaas_uri_to_host_xmlmgr,3356,20551,205154,1273614,27015805,3353,20537,204956,1272275,26981359,3,14,198,1339,34446,3357,20556,205166,1273635,27016470,3354,20542,205004,1272578,26989765,3,14,162,1057,26705
1581188935.154526,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581188935.154526,default,0,1,20,120,2895,0,0,0,0,0,0,1,20,120,2895,0,1,20,120,2895,0,0,0,0,0,0,1,20,120,2895
1581188935.154526,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581188935.154526,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581188935.154526,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581188935.154526,mbaas_uri_to_host_xmlmgr,3199,20131,203300,1260992,27015805,3196,20113,203088,1259668,26981359,3,18,212,1324,34446,3197,20127,203310,1261013,27016470,3195,20109,203139,1259967,26989765,2,18,171,1046,26705
1581189535.651028,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581189535.651028,default,0,2,20,119,2895,0,0,0,0,0,0,2,20,119,2895,0,2,20,119,2895,0,0,0,0,0,0,2,20,119,2895
1581189535.651028,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581189535.651028,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581189535.651028,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581189535.651028,mbaas_uri_to_host_xmlmgr,2938,19965,201823,1249654,27015805,2935,19947,201582,1248311,26981359,3,18,241,1343,34446,2934,19968,201833,1249684,27016470,2931,19954,201643,1248633,26989765,3,15,190,1051,26705
1581190136.233783,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581190136.233783,default,0,2,20,120,2895,0,0,0,0,0,0,2,20,120,2895,0,2,20,120,2895,0,0,0,0,0,0,2,20,120,2895
1581190136.233783,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581190136.233783,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581190136.233783,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581190136.233783,mbaas_uri_to_host_xmlmgr,3233,20405,201166,1242960,27015805,3230,20389,200960,1241620,26981359,3,16,206,1340,34446,3239,20411,201174,1242999,27016470,3237,20397,200997,1241943,26989765,2,14,177,1056,26705
1581190736.756942,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581190736.756942,default,0,2,20,119,2893,0,0,0,0,0,0,2,20,119,2893,0,2,20,119,2893,0,0,0,0,0,0,2,20,119,2893
1581190736.756942,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581190736.756942,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581190736.756942,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581190736.756942,mbaas_uri_to_host_xmlmgr,3375,21181,220573,1240793,26702208,3374,21168,220325,1239481,26667815,1,13,248,1312,34393,3371,21178,220573,1240820,26702887,3369,21167,220402,1239777,26676210,2,11,171,1043,26677
1581191337.295987,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581191337.295987,default,0,2,20,119,2893,0,0,0,0,0,0,2,20,119,2893,0,2,20,119,2893,0,0,0,0,0,0,2,20,119,2893
1581191337.295987,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581191337.295987,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581191337.295987,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
