TIME,dpStatusNetworkTransmitDataThroughputInterfaceType,dpStatusNetworkTransmitDataThroughputInterfaceName,dpStatusNetworkTransmitDataThroughputTenSecondsBits,dpStatusNetworkTransmitDataThroughputOneMinuteBits,dpStatusNetworkTransmitDataThroughputTenMinutesBits,dpStatusNetworkTransmitDataThroughputOneHourBits,dpStatusNetworkTransmitDataThroughputOneDayBits
1581079630.586168,ethernet,eth3,0,0,0,0,0
1581080231.124313,ethernet,eth0,77115,75698,128212,147594,76139
1581080231.124313,ethernet,eth0-vip,0,0,0,0,0
1581080231.124313,ethernet,eth1,107569,106161,211844,211603,108856
1581080231.124313,ethernet,eth1-vip,0,0,0,0,0
1581080231.124313,ethernet,eth2,0,0,0,0,0
1581080231.124313,ethernet,eth3,0,0,0,0,0
1581080831.809937,ethernet,eth0,66009,605188,177635,147137,76236
1581080831.809937,ethernet,eth0-vip,0,0,0,0,0
1581080831.809937,ethernet,eth1,104499,103647,202029,202250,109095
1581080831.809937,ethernet,eth1-vip,0,0,0,0,0
1581080831.809937,ethernet,eth2,0,0,0,0,0
1581080831.809937,ethernet,eth3,0,0,0,0,0
1581081432.486319,ethernet,eth0,60482,64003,126321,145881,76236
1581081432.486319,ethernet,eth0-vip,0,0,0,0,0
1581081432.486319,ethernet,eth1,85420,88155,214585,200695,109095
1581081432.486319,ethernet,eth1-vip,0,0,0,0,0
1581081432.486319,ethernet,eth2,0,0,0,0,0
1581081432.486319,ethernet,eth3,0,0,0,0,0
1581082033.060638,ethernet,eth0,70920,67813,119467,144622,76236
1581082033.060638,ethernet,eth0-vip,0,0,0,0,0
1581082033.060638,ethernet,eth1,102404,88271,141281,198893,109095
1581082033.060638,ethernet,eth1-vip,0,0,0,0,0
1581082033.060638,ethernet,eth2,0,0,0,0,0
1581082033.060638,ethernet,eth3,0,0,0,0,0
1581082633.666627,ethernet,eth0,60183,62947,121037,133803,76236
1581082633.666627,ethernet,eth0-vip,0,0,0,0,0
1581082633.666627,ethernet,eth1,85508,93290,202567,196085,109095
1581082633.666627,ethernet,eth1-vip,0,0,0,0,0
1581082633.666627,ethernet,eth2,0,0,0,0,0
1581082633.666627,ethernet,eth3,0,0,0,0,0
1581083234.186277,ethernet,eth0,59770,59719,112498,141449,76236
1581083234.186277,ethernet,eth0-vip,0,0,0,0,0
1581083234.186277,ethernet,eth1,96676,612578,136222,186259,109095
1581083234.186277,ethernet,eth1-vip,0,0,0,0,0
1581083234.186277,ethernet,eth2,0,0,0,0,0
1581083234.186277,ethernet,eth3,0,0,0,0,0
1581083834.735579,ethernet,eth0,58152,57774,112701,139023,76236
1581083834.735579,ethernet,eth0-vip,0,0,0,0,0
1581083834.735579,ethernet,eth1,83631,84036,192750,184035,109095
1581083834.735579,ethernet,eth1-vip,0,0,0,0,0
1581083834.735579,ethernet,eth2,0,0,0,0,0
1581083834.735579,ethernet,eth3,0,0,0,0,0
1581084435.27193,ethernet,eth0,47461,46587,105962,127384,77503
1581084435.27193,ethernet,eth0-vip,0,0,0,0,0
1581084435.27193,ethernet,eth1,66878,63408,129219,180322,111199
1581084435.27193,ethernet,eth1-vip,0,0,0,0,0
1581084435.27193,ethernet,eth2,0,0,0,0,0
1581084435.27193,ethernet,eth3,0,0,0,0,0
1581085035.779847,ethernet,eth0,37608,38787,98062,115085,77503
1581085035.779847,ethernet,eth0-vip,0,0,0,0,0
1581085035.779847,ethernet,eth1,52195,53094,172596,176250,111199
1581085035.779847,ethernet,eth1-vip,0,0,0,0,0
1581085035.779847,ethernet,eth2,0,0,0,0,0
1581085035.779847,ethernet,eth3,0,0,0,0,0
1581085636.348796,ethernet,eth0,35733,34602,92291,110277,77503
1581085636.348796,ethernet,eth0-vip,0,0,0,0,0
1581085636.348796,ethernet,eth1,3306238,589265,51286,160659,111199
1581085636.348796,ethernet,eth1-vip,0,0,0,0,0
1581085636.348796,ethernet,eth2,0,0,0,0,0
1581085636.348796,ethernet,eth3,0,0,0,0,0
1581086236.86462,ethernet,eth0,33088,31972,34757,105501,77503
1581086236.86462,ethernet,eth0-vip,0,0,0,0,0
1581086236.86462,ethernet,eth1,52392,41897,100274,145264,111199
1581086236.86462,ethernet,eth1-vip,0,0,0,0,0
1581086236.86462,ethernet,eth2,0,0,0,0,0
1581086236.86462,ethernet,eth3,0,0,0,0,0
1581086837.448768,ethernet,eth0,29910,29406,86527,82315,77503
1581086837.448768,ethernet,eth0-vip,0,0,0,0,0
1581086837.448768,ethernet,eth1,37223,36397,95933,128148,111199
1581086837.448768,ethernet,eth1-vip,0,0,0,0,0
1581086837.448768,ethernet,eth2,0,0,0,0,0
1581086837.448768,ethernet,eth3,0,0,0,0,0
1581087437.967677,ethernet,eth0,31515,31128,31022,77899,77503
1581087437.967677,ethernet,eth0-vip,0,0,0,0,0
1581087437.967677,ethernet,eth1,35226,38028,94569,112067,111199
1581087437.967677,ethernet,eth1-vip,0,0,0,0,0
1581087437.967677,ethernet,eth2,0,0,0,0,0
1581087437.967677,ethernet,eth3,0,0,0,0,0
1581088038.521341,ethernet,eth0,27807,31448,86335,73696,77510
1581088038.521341,ethernet,eth0-vip,0,0,0,0,0
1581088038.521341,ethernet,eth1,30642,584332,40517,105403,111742
1581088038.521341,ethernet,eth1-vip,0,0,0,0,0
1581088038.521341,ethernet,eth2,0,0,0,0,0
1581088038.521341,ethernet,eth3,0,0,0,0,0
1581088639.089872,ethernet,eth0,27300,577102,28238,70581,77510
1581088639.089872,ethernet,eth0-vip,0,0,0,0,0
1581088639.089872,ethernet,eth1,29028,29040,87468,90882,111742
1581088639.089872,ethernet,eth1-vip,0,0,0,0,0
1581088639.089872,ethernet,eth2,0,0,0,0,0
1581088639.089872,ethernet,eth3,0,0,0,0,0
1581089239.573729,ethernet,eth0,27583,27689,83456,68483,77510
1581089239.573729,ethernet,eth0-vip,0,0,0,0,0
1581089239.573729,ethernet,eth1,33964,31323,86056,77188,111742
1581089239.573729,ethernet,eth1-vip,0,0,0,0,0
1581089239.573729,ethernet,eth2,0,0,0,0,0
1581089239.573729,ethernet,eth3,0,0,0,0,0
1581089840.14089,ethernet,eth0,26963,25698,26651,58049,77510
1581089840.14089,ethernet,eth0-vip,0,0,0,0,0
1581089840.14089,ethernet,eth1,34374,28673,29572,74208,111742
1581089840.14089,ethernet,eth1-vip,0,0,0,0,0
1581089840.14089,ethernet,eth2,0,0,0,0,0
1581089840.14089,ethernet,eth3,0,0,0,0,0
1581090440.68551,ethernet,eth0,25131,25484,81275,65916,77510
1581090440.68551,ethernet,eth0-vip,0,0,0,0,0
1581090440.68551,ethernet,eth1,24687,27768,82661,71650,111742
1581090440.68551,ethernet,eth1-vip,0,0,0,0,0
1581090440.68551,ethernet,eth2,0,0,0,0,0
1581090440.68551,ethernet,eth3,0,0,0,0,0
1581091041.278071,ethernet,eth0,24018,25460,26005,55959,77510
1581091041.278071,ethernet,eth0-vip,0,0,0,0,0
1581091041.278071,ethernet,eth1,25091,27024,27850,69613,111742
1581091041.278071,ethernet,eth1-vip,0,0,0,0,0
1581091041.278071,ethernet,eth2,0,0,0,0,0
1581091041.278071,ethernet,eth3,0,0,0,0,0
1581091641.815364,ethernet,eth0,26540,25115,80603,55059,75236
1581091641.815364,ethernet,eth0-vip,0,0,0,0,0
1581091641.815364,ethernet,eth1,25575,26079,81976,58238,107434
1581091641.815364,ethernet,eth1-vip,0,0,0,0,0
1581091641.815364,ethernet,eth2,0,0,0,0,0
1581091641.815364,ethernet,eth3,0,0,0,0,0
1581092242.356943,ethernet,eth0,25047,25954,25492,54194,75236
1581092242.356943,ethernet,eth0-vip,0,0,0,0,0
1581092242.356943,ethernet,eth1,24745,28292,27378,56486,107434
1581092242.356943,ethernet,eth1-vip,0,0,0,0,0
1581092242.356943,ethernet,eth2,0,0,0,0,0
1581092242.356943,ethernet,eth3,0,0,0,0,0
1581092842.882023,ethernet,eth0,26558,25725,80411,44655,75236
1581092842.882023,ethernet,eth0-vip,0,0,0,0,0
1581092842.882023,ethernet,eth1,26265,27258,81249,55755,107434
1581092842.882023,ethernet,eth1-vip,0,0,0,0,0
1581092842.882023,ethernet,eth2,0,0,0,0,0
1581092842.882023,ethernet,eth3,0,0,0,0,0
1581093443.313976,ethernet,eth0,24195,24286,26256,53329,75236
1581093443.313976,ethernet,eth0-vip,0,0,0,0,0
1581093443.313976,ethernet,eth1,23576,25036,28769,55082,107434
1581093443.313976,ethernet,eth1-vip,0,0,0,0,0
1581093443.313976,ethernet,eth2,0,0,0,0,0
1581093443.313976,ethernet,eth3,0,0,0,0,0
1581094043.882434,ethernet,eth0,26728,25582,81114,44177,75236
1581094043.882434,ethernet,eth0-vip,0,0,0,0,0
1581094043.882434,ethernet,eth1,27830,26306,81944,54938,107434
1581094043.882434,ethernet,eth1-vip,0,0,0,0,0
1581094043.882434,ethernet,eth2,0,0,0,0,0
1581094043.882434,ethernet,eth3,0,0,0,0,0
1581094644.43851,ethernet,eth0,26595,25859,26034,53321,75236
1581094644.43851,ethernet,eth0-vip,0,0,0,0,0
1581094644.43851,ethernet,eth1,25334,27311,27482,54845,107434
1581094644.43851,ethernet,eth1-vip,0,0,0,0,0
1581094644.43851,ethernet,eth2,0,0,0,0,0
1581094644.43851,ethernet,eth3,0,0,0,0,0
1581095245.026741,ethernet,eth0,24364,24778,80364,44110,71821
1581095245.026741,ethernet,eth0-vip,0,0,0,0,0
1581095245.026741,ethernet,eth1,22202,23889,81099,54740,102244
1581095245.026741,ethernet,eth1-vip,0,0,0,0,0
1581095245.026741,ethernet,eth2,0,0,0,0,0
1581095245.026741,ethernet,eth3,0,0,0,0,0
1581095845.596182,ethernet,eth0,27593,26639,25907,53298,71821
1581095845.596182,ethernet,eth0-vip,0,0,0,0,0
1581095845.596182,ethernet,eth1,29187,26843,26333,54668,102244
1581095845.596182,ethernet,eth1-vip,0,0,0,0,0
1581095845.596182,ethernet,eth2,0,0,0,0,0
1581095845.596182,ethernet,eth3,0,0,0,0,0
1581096446.15027,ethernet,eth0,26274,26455,80604,53363,71821
1581096446.15027,ethernet,eth0-vip,0,0,0,0,0
1581096446.15027,ethernet,eth1,3330712,576892,80996,54519,102244
1581096446.15027,ethernet,eth1-vip,0,0,0,0,0
1581096446.15027,ethernet,eth2,0,0,0,0,0
1581096446.15027,ethernet,eth3,0,0,0,0,0
1581097046.698031,ethernet,eth0,26927,26006,27050,53420,71821
1581097046.698031,ethernet,eth0-vip,0,0,0,0,0
1581097046.698031,ethernet,eth1,35711,31934,31231,54542,102244
1581097046.698031,ethernet,eth1-vip,0,0,0,0,0
1581097046.698031,ethernet,eth2,0,0,0,0,0
1581097046.698031,ethernet,eth3,0,0,0,0,0
1581097647.234422,ethernet,eth0,25790,25397,82216,53573,71821
1581097647.234422,ethernet,eth0-vip,0,0,0,0,0
1581097647.234422,ethernet,eth1,32891,31191,87308,55025,102244
1581097647.234422,ethernet,eth1-vip,0,0,0,0,0
1581097647.234422,ethernet,eth2,0,0,0,0,0
1581097647.234422,ethernet,eth3,0,0,0,0,0
1581098247.776029,ethernet,eth0,25731,25419,26193,53721,71821
1581098247.776029,ethernet,eth0-vip,0,0,0,0,0
1581098247.776029,ethernet,eth1,25862,30693,31709,55906,102244
1581098247.776029,ethernet,eth1-vip,0,0,0,0,0
1581098247.776029,ethernet,eth2,0,0,0,0,0
1581098247.776029,ethernet,eth3,0,0,0,0,0
1581098848.340048,ethernet,eth0,26384,26125,26364,53756,69413
1581098848.340048,ethernet,eth0-vip,0,0,0,0,0
1581098848.340048,ethernet,eth1,26333,31552,86390,56647,98285
1581098848.340048,ethernet,eth1-vip,0,0,0,0,0
1581098848.340048,ethernet,eth2,0,0,0,0,0
1581098848.340048,ethernet,eth3,0,0,0,0,0
1581099448.885408,ethernet,eth0,24330,25607,80849,53917,69413
1581099448.885408,ethernet,eth0-vip,0,0,0,0,0
1581099448.885408,ethernet,eth1,29742,31516,31324,57449,98285
1581099448.885408,ethernet,eth1-vip,0,0,0,0,0
1581099448.885408,ethernet,eth2,0,0,0,0,0
1581099448.885408,ethernet,eth3,0,0,0,0,0
1581100049.450652,ethernet,eth0,25953,25187,25939,53890,69413
1581100049.450652,ethernet,eth0-vip,0,0,0,0,0
1581100049.450652,ethernet,eth1,26891,29128,85884,58311,98285
1581100049.450652,ethernet,eth1-vip,0,0,0,0,0
1581100049.450652,ethernet,eth2,0,0,0,0,0
1581100049.450652,ethernet,eth3,0,0,0,0,0
1581100650.006755,ethernet,eth0,23739,25339,81374,53918,69413
1581100650.006755,ethernet,eth0-vip,0,0,0,0,0
1581100650.006755,ethernet,eth1,23518,30186,30925,59033,98285
1581100650.006755,ethernet,eth1-vip,0,0,0,0,0
1581100650.006755,ethernet,eth2,0,0,0,0,0
1581100650.006755,ethernet,eth3,0,0,0,0,0
1581101250.526247,ethernet,eth0,24427,25084,24764,53734,69413
1581101250.526247,ethernet,eth0-vip,0,0,0,0,0
1581101250.526247,ethernet,eth1,30302,30487,84608,67992,98285
1581101250.526247,ethernet,eth1-vip,0,0,0,0,0
1581101250.526247,ethernet,eth2,0,0,0,0,0
1581101250.526247,ethernet,eth3,0,0,0,0,0
1581101851.064793,ethernet,eth0,23816,22593,78816,44145,69413
1581101851.064793,ethernet,eth0-vip,0,0,0,0,0
1581101851.064793,ethernet,eth1,24735,28444,28772,58315,98285
1581101851.064793,ethernet,eth1-vip,0,0,0,0,0
1581101851.064793,ethernet,eth2,0,0,0,0,0
1581101851.064793,ethernet,eth3,0,0,0,0,0
1581102451.61256,ethernet,eth0,22312,23525,23944,52953,68620
1581102451.61256,ethernet,eth0-vip,0,0,0,0,0
1581102451.61256,ethernet,eth1,26527,27361,83593,67100,97327
1581102451.61256,ethernet,eth1-vip,0,0,0,0,0
1581102451.61256,ethernet,eth2,0,0,0,0,0
1581102451.61256,ethernet,eth3,0,0,0,0,0
1581103052.096498,ethernet,eth0,24337,24692,78732,43337,68620
1581103052.096498,ethernet,eth0-vip,0,0,0,0,0
1581103052.096498,ethernet,eth1,28375,578971,83792,57389,97327
1581103052.096498,ethernet,eth1-vip,0,0,0,0,0
1581103052.096498,ethernet,eth2,0,0,0,0,0
1581103052.096498,ethernet,eth3,0,0,0,0,0
1581103652.721052,ethernet,eth0,23516,22732,23726,52219,68620
1581103652.721052,ethernet,eth0-vip,0,0,0,0,0
1581103652.721052,ethernet,eth1,23206,28278,28197,66211,97327
1581103652.721052,ethernet,eth1-vip,0,0,0,0,0
1581103652.721052,ethernet,eth2,0,0,0,0,0
1581103652.721052,ethernet,eth3,0,0,0,0,0
1581104253.285122,ethernet,eth0,20533,20178,21650,42603,68620
1581104253.285122,ethernet,eth0-vip,0,0,0,0,0
1581104253.285122,ethernet,eth1,26342,25476,25724,56458,97327
1581104253.285122,ethernet,eth1-vip,0,0,0,0,0
1581104253.285122,ethernet,eth2,0,0,0,0,0
1581104253.285122,ethernet,eth3,0,0,0,0,0
1581104853.86926,ethernet,eth0,21156,20026,76253,41808,68620
1581104853.86926,ethernet,eth0-vip,0,0,0,0,0
1581104853.86926,ethernet,eth1,25196,23421,81177,55694,97327
1581104853.86926,ethernet,eth1-vip,0,0,0,0,0
1581104853.86926,ethernet,eth2,0,0,0,0,0
1581104853.86926,ethernet,eth3,0,0,0,0,0
1581105454.429098,ethernet,eth0,18712,19395,21040,50439,68620
1581105454.429098,ethernet,eth0-vip,0,0,0,0,0
1581105454.429098,ethernet,eth1,18714,20257,25301,55194,97327
1581105454.429098,ethernet,eth1-vip,0,0,0,0,0
1581105454.429098,ethernet,eth2,0,0,0,0,0
1581105454.429098,ethernet,eth3,0,0,0,0,0
1581106054.947879,ethernet,eth0,19505,571269,74724,40756,68115
1581106054.947879,ethernet,eth0-vip,0,0,0,0,0
1581106054.947879,ethernet,eth1,19004,18970,75537,45150,96420
1581106054.947879,ethernet,eth1-vip,0,0,0,0,0
1581106054.947879,ethernet,eth2,0,0,0,0,0
1581106054.947879,ethernet,eth3,0,0,0,0,0
1581106655.513991,ethernet,eth0,17472,18301,19113,49250,68115
1581106655.513991,ethernet,eth0-vip,0,0,0,0,0
1581106655.513991,ethernet,eth1,17248,20083,19852,53050,96420
1581106655.513991,ethernet,eth1-vip,0,0,0,0,0
1581106655.513991,ethernet,eth2,0,0,0,0,0
1581106655.513991,ethernet,eth3,0,0,0,0,0
1581107257.77427,ethernet,eth0,15972,17459,17709,39173,68115
1581107257.77427,ethernet,eth0-vip,0,0,0,0,0
1581107257.77427,ethernet,eth1,16232,18834,18533,42237,96420
1581107257.77427,ethernet,eth1-vip,0,0,0,0,0
1581107257.77427,ethernet,eth2,0,0,0,0,0
1581107257.77427,ethernet,eth3,0,0,0,0,0
1581107858.243,ethernet,eth0,17935,17320,17952,38217,68115
1581107858.243,ethernet,eth0-vip,0,0,0,0,0
1581107858.243,ethernet,eth1,17748,19652,74763,49913,96420
1581107858.243,ethernet,eth1-vip,0,0,0,0,0
1581107858.243,ethernet,eth2,0,0,0,0,0
1581107858.243,ethernet,eth3,0,0,0,0,0
1581108458.704399,ethernet,eth0,17005,18278,72975,46913,68115
1581108458.704399,ethernet,eth0-vip,0,0,0,0,0
1581108458.704399,ethernet,eth1,17484,21081,19173,39763,96420
1581108458.704399,ethernet,eth1-vip,0,0,0,0,0
1581108458.704399,ethernet,eth2,0,0,0,0,0
1581108458.704399,ethernet,eth3,0,0,0,0,0
1581109059.256903,ethernet,eth0,15862,16694,17197,37119,68115
1581109059.256903,ethernet,eth0-vip,0,0,0,0,0
1581109059.256903,ethernet,eth1,20735,570862,75856,38597,96420
1581109059.256903,ethernet,eth1-vip,0,0,0,0,0
1581109059.256903,ethernet,eth2,0,0,0,0,0
1581109059.256903,ethernet,eth3,0,0,0,0,0
1581109659.864944,ethernet,eth0,16516,17090,17603,36527,67941
1581109659.864944,ethernet,eth0-vip,0,0,0,0,0
1581109659.864944,ethernet,eth1,18308,26293,25156,47339,96592
1581109659.864944,ethernet,eth1-vip,0,0,0,0,0
1581109659.864944,ethernet,eth2,0,0,0,0,0
1581109659.864944,ethernet,eth3,0,0,0,0,0
1581110260.426238,ethernet,eth0,17941,17161,72277,27017,67941
1581110260.426238,ethernet,eth0-vip,0,0,0,0,0
1581110260.426238,ethernet,eth1,29502,28379,28729,39058,96592
1581110260.426238,ethernet,eth1-vip,0,0,0,0,0
1581110260.426238,ethernet,eth2,0,0,0,0,0
1581110260.426238,ethernet,eth3,0,0,0,0,0
1581110860.950278,ethernet,eth0,15203,15870,16187,35951,67941
1581110860.950278,ethernet,eth0-vip,0,0,0,0,0
1581110860.950278,ethernet,eth1,20207,29034,81037,49825,96592
1581110860.950278,ethernet,eth1-vip,0,0,0,0,0
1581110860.950278,ethernet,eth2,0,0,0,0,0
1581110860.950278,ethernet,eth3,0,0,0,0,0
1581111462.823979,ethernet,eth0,14428,15336,15704,35654,67941
1581111462.823979,ethernet,eth0-vip,0,0,0,0,0
1581111462.823979,ethernet,eth1,14459,22939,23186,41833,96592
1581111462.823979,ethernet,eth1-vip,0,0,0,0,0
1581111462.823979,ethernet,eth2,0,0,0,0,0
1581111462.823979,ethernet,eth3,0,0,0,0,0
1581112063.361251,ethernet,eth0,14014,14190,70170,26001,67941
1581112063.361251,ethernet,eth0-vip,0,0,0,0,0
1581112063.361251,ethernet,eth1,19830,25047,77077,42227,96592
1581112063.361251,ethernet,eth1-vip,0,0,0,0,0
1581112063.361251,ethernet,eth2,0,0,0,0,0
1581112063.361251,ethernet,eth3,0,0,0,0,0
1581112663.825623,ethernet,eth0,13579,14199,15116,34764,67941
1581112663.825623,ethernet,eth0-vip,0,0,0,0,0
1581112663.825623,ethernet,eth1,20143,22920,21828,51895,96592
1581112663.825623,ethernet,eth1-vip,0,0,0,0,0
1581112663.825623,ethernet,eth2,0,0,0,0,0
1581112663.825623,ethernet,eth3,0,0,0,0,0
1581113264.427559,ethernet,eth0,13210,14406,14653,34418,67769
1581113264.427559,ethernet,eth0-vip,0,0,0,0,0
1581113264.427559,ethernet,eth1,23946,575966,76821,42816,96087
1581113264.427559,ethernet,eth1-vip,0,0,0,0,0
1581113264.427559,ethernet,eth2,0,0,0,0,0
1581113264.427559,ethernet,eth3,0,0,0,0,0
1581113864.954936,ethernet,eth0,13407,14089,14198,33931,67769
1581113864.954936,ethernet,eth0-vip,0,0,0,0,0
1581113864.954936,ethernet,eth1,13935,20585,23261,51420,96087
1581113864.954936,ethernet,eth1-vip,0,0,0,0,0
1581113864.954936,ethernet,eth2,0,0,0,0,0
1581113864.954936,ethernet,eth3,0,0,0,0,0
1581114465.506057,ethernet,eth0,14994,15505,69410,24236,67769
1581114465.506057,ethernet,eth0-vip,0,0,0,0,0
1581114465.506057,ethernet,eth1,21792,28732,23147,41145,96087
1581114465.506057,ethernet,eth1-vip,0,0,0,0,0
1581114465.506057,ethernet,eth2,0,0,0,0,0
1581114465.506057,ethernet,eth3,0,0,0,0,0
1581115065.998117,ethernet,eth0,13196,13145,14521,33156,67769
1581115065.998117,ethernet,eth0-vip,0,0,0,0,0
1581115065.998117,ethernet,eth1,13078,18034,74563,40723,96087
1581115065.998117,ethernet,eth1-vip,0,0,0,0,0
1581115065.998117,ethernet,eth2,0,0,0,0,0
1581115065.998117,ethernet,eth3,0,0,0,0,0
1581115666.61021,ethernet,eth0,11221,12202,12745,32949,67769
1581115666.61021,ethernet,eth0-vip,0,0,0,0,0
1581115666.61021,ethernet,eth1,11630,15728,17586,49331,96087
1581115666.61021,ethernet,eth1-vip,0,0,0,0,0
1581115666.61021,ethernet,eth2,0,0,0,0,0
1581115666.61021,ethernet,eth3,0,0,0,0,0
1581116267.124873,ethernet,eth0,14063,12728,12602,23331,67769
1581116267.124873,ethernet,eth0-vip,0,0,0,0,0
1581116267.124873,ethernet,eth1,19406,16626,17707,39355,96087
1581116267.124873,ethernet,eth1-vip,0,0,0,0,0
1581116267.124873,ethernet,eth2,0,0,0,0,0
1581116267.124873,ethernet,eth3,0,0,0,0,0
1581116867.657964,ethernet,eth0,13174,13455,68957,22956,67260
1581116867.657964,ethernet,eth0-vip,0,0,0,0,0
1581116867.657964,ethernet,eth1,23724,17543,73962,38699,95611
1581116867.657964,ethernet,eth1-vip,0,0,0,0,0
1581116867.657964,ethernet,eth2,0,0,0,0,0
1581116867.657964,ethernet,eth3,0,0,0,0,0
1581117468.213137,ethernet,eth0,12236,13471,13146,32011,67260
1581117468.213137,ethernet,eth0-vip,0,0,0,0,0
1581117468.213137,ethernet,eth1,18259,18195,18693,38164,95611
1581117468.213137,ethernet,eth1-vip,0,0,0,0,0
1581117468.213137,ethernet,eth2,0,0,0,0,0
1581117468.213137,ethernet,eth3,0,0,0,0,0
1581118068.726365,ethernet,eth0,11654,12244,12455,31846,67260
1581118068.726365,ethernet,eth0-vip,0,0,0,0,0
1581118068.726365,ethernet,eth1,11487,12599,14235,37447,95611
1581118068.726365,ethernet,eth1-vip,0,0,0,0,0
1581118068.726365,ethernet,eth2,0,0,0,0,0
1581118068.726365,ethernet,eth3,0,0,0,0,0
1581118669.250246,ethernet,eth0,10554,10896,11459,22324,67260
1581118669.250246,ethernet,eth0-vip,0,0,0,0,0
1581118669.250246,ethernet,eth1,10376,10930,12662,35866,95611
1581118669.250246,ethernet,eth1-vip,0,0,0,0,0
1581118669.250246,ethernet,eth2,0,0,0,0,0
1581118669.250246,ethernet,eth3,0,0,0,0,0
1581119269.759401,ethernet,eth0,10796,10389,10747,21805,67260
1581119269.759401,ethernet,eth0-vip,0,0,0,0,0
1581119269.759401,ethernet,eth1,10987,11637,67681,34902,95611
1581119269.759401,ethernet,eth1-vip,0,0,0,0,0
1581119269.759401,ethernet,eth2,0,0,0,0,0
1581119269.759401,ethernet,eth3,0,0,0,0,0
1581119870.270665,ethernet,eth0,8479,8952,65467,21525,67260
1581119870.270665,ethernet,eth0-vip,0,0,0,0,0
1581119870.270665,ethernet,eth1,8605,9293,10730,33981,95611
1581119870.270665,ethernet,eth1-vip,0,0,0,0,0
1581119870.270665,ethernet,eth2,0,0,0,0,0
1581119870.270665,ethernet,eth3,0,0,0,0,0
1581120470.811406,ethernet,eth0,8754,8022,9204,30239,67225
1581120470.811406,ethernet,eth0-vip,0,0,0,0,0
1581120470.811406,ethernet,eth1,15844,15535,13308,32757,95949
1581120470.811406,ethernet,eth1-vip,0,0,0,0,0
1581120470.811406,ethernet,eth2,0,0,0,0,0
1581120470.811406,ethernet,eth3,0,0,0,0,0
1581121071.383438,ethernet,eth0,7852,7536,8428,20271,67225
1581121071.383438,ethernet,eth0-vip,0,0,0,0,0
1581121071.383438,ethernet,eth1,8947,13597,13954,22767,95949
1581121071.383438,ethernet,eth1-vip,0,0,0,0,0
1581121071.383438,ethernet,eth2,0,0,0,0,0
1581121071.383438,ethernet,eth3,0,0,0,0,0
1581121671.902188,ethernet,eth0,8348,7641,8091,19456,67225
1581121671.902188,ethernet,eth0-vip,0,0,0,0,0
1581121671.902188,ethernet,eth1,14489,14213,69190,22014,95949
1581121671.902188,ethernet,eth1-vip,0,0,0,0,0
1581121671.902188,ethernet,eth2,0,0,0,0,0
1581121671.902188,ethernet,eth3,0,0,0,0,0
1581122272.433058,ethernet,eth0,7185,6952,7983,18767,67225
1581122272.433058,ethernet,eth0-vip,0,0,0,0,0
1581122272.433058,ethernet,eth1,13724,11552,12390,31255,95949
1581122272.433058,ethernet,eth1-vip,0,0,0,0,0
1581122272.433058,ethernet,eth2,0,0,0,0,0
1581122272.433058,ethernet,eth3,0,0,0,0,0
1581122872.972397,ethernet,eth0,6067,6441,7060,18212,67225
1581122872.972397,ethernet,eth0-vip,0,0,0,0,0
1581122872.972397,ethernet,eth1,14973,12501,12454,21981,95949
1581122872.972397,ethernet,eth1-vip,0,0,0,0,0
1581122872.972397,ethernet,eth2,0,0,0,0,0
1581122872.972397,ethernet,eth3,0,0,0,0,0
1581123473.438686,ethernet,eth0,6030,6283,6840,17578,67225
1581123473.438686,ethernet,eth0-vip,0,0,0,0,0
1581123473.438686,ethernet,eth1,7391,11010,12400,22059,95949
1581123473.438686,ethernet,eth1-vip,0,0,0,0,0
1581123473.438686,ethernet,eth2,0,0,0,0,0
1581123473.438686,ethernet,eth3,0,0,0,0,0
1581124073.974223,ethernet,eth0,5809,5553,61911,7838,67233
1581124073.974223,ethernet,eth0-vip,0,0,0,0,0
1581124073.974223,ethernet,eth1,6504,12755,11440,22330,95568
1581124073.974223,ethernet,eth1-vip,0,0,0,0,0
1581124073.974223,ethernet,eth2,0,0,0,0,0
1581124073.974223,ethernet,eth3,0,0,0,0,0
1581124674.501422,ethernet,eth0,8497,6209,6455,16615,67233
1581124674.501422,ethernet,eth0-vip,0,0,0,0,0
1581124674.501422,ethernet,eth1,10108,12505,67419,31079,95568
1581124674.501422,ethernet,eth1-vip,0,0,0,0,0
1581124674.501422,ethernet,eth2,0,0,0,0,0
1581124674.501422,ethernet,eth3,0,0,0,0,0
1581125275.064405,ethernet,eth0,12354,12651,12196,16520,67233
1581125275.064405,ethernet,eth0-vip,0,0,0,0,0
1581125275.064405,ethernet,eth1,11841,14833,16566,30975,95568
1581125275.064405,ethernet,eth1-vip,0,0,0,0,0
1581125275.064405,ethernet,eth2,0,0,0,0,0
1581125275.064405,ethernet,eth3,0,0,0,0,0
1581125875.633393,ethernet,eth0,11379,12015,12541,17222,67233
1581125875.633393,ethernet,eth0-vip,0,0,0,0,0
1581125875.633393,ethernet,eth1,16792,15767,15739,22221,95568
1581125875.633393,ethernet,eth1-vip,0,0,0,0,0
1581125875.633393,ethernet,eth2,0,0,0,0,0
1581125875.633393,ethernet,eth3,0,0,0,0,0
1581126476.163387,ethernet,eth0,10930,11823,11949,17981,67233
1581126476.163387,ethernet,eth0-vip,0,0,0,0,0
